"day","faeces_c1","faeces_c2","faeces_l1","faeces_l2","faeces_p1","faeces_p2","feed_c1","feed_c2","feed_l1","feed_l2","feed_p1","feed_p2","nh4_1","nh4_2"
481,13.1968217557573,5.38317414405866e-15,2.91719217758846,4.48597845338221e-16,21.4853519111277,2.87102621016462e-14,4.6526191030119,3.58878276270577e-15,4.20951252177267,1.79439138135289e-15,9.74834478726302,0,14211.9693972063,1305.72427314408
482,13.1968071706299,1.25607396694702e-14,2.91718895350766,1.79439138135289e-15,21.4853281655167,3.58878276270577e-15,4.65261396093726,3.58878276270577e-15,4.20950786941943,1.79439138135289e-15,9.74833401339236,0,14004.3581054875,1283.35235309402
483,8.8876358229003,5.38317414405866e-15,1.96463528716743,8.97195690676443e-16,14.4696948134236,1.07663482881173e-14,3.13338961270723,1.79439138135289e-15,2.83497155435416,1.79439138135289e-15,6.56519728376754,3.58878276270577e-15,13817.5175425677,1263.54725496318
484,13.1967780004235,1.43551310508231e-14,2.91718250535676,4.48597845338221e-16,21.4852806743736,7.17756552541154e-15,4.65260367680505,2.69158707202933e-15,4.20949856472838,5.38317414405866e-15,9.74831246568677,7.17756552541154e-15,14151.6459827161,1291.36207389992
485,8.88761617768093,3.58878276270577e-15,1.96463094454,1.12149461334555e-15,14.4696628296279,8.97195690676443e-15,3.13338268666666,2.24298922669111e-15,2.8349652879365,1.34579353601466e-15,6.56518277206348,5.38317414405866e-15,14016.2002778614,1276.29816689311
486,8.88760635508753,8.97195690676443e-15,1.96462877322988,0,14.4696468377565,1.79439138135289e-15,3.13337922365211,1.79439138135289e-15,2.83496215473287,1.34579353601466e-15,6.56517551622348,8.97195690676443e-16,13967.0979424527,1269.70139723725
487,13.1967342452347,7.17756552541154e-15,2.91717283315714,8.97195690676443e-16,21.4852094378557,1.79439138135289e-14,4.65258825064935,4.48597845338221e-15,4.20948460773036,8.97195690676443e-16,9.74828014421768,5.38317414405866e-15,14044.9385127084,1274.07880352712
488,13.196719660204,7.17756552541154e-15,2.91716960909772,1.34579353601466e-15,21.4851856924023,1.43551310508231e-14,4.65258310860881,1.79439138135289e-15,4.20947995540797,1.79439138135289e-15,9.74826937041846,7.17756552541154e-15,14225.541201449,1287.16745658083
489,8.88757688737247,3.58878276270577e-15,1.96462225931391,1.57009245868378e-15,14.4695988622485,8.97195690676443e-15,3.13336883463144,1.34579353601466e-15,2.83495275514273,8.97195690676443e-16,6.5651537487516,6.2803698347351e-15,14028.3803399459,1266.65124182959
490,8.88756706482249,1.07663482881173e-14,1.96462008801339,2.018690304022e-15,14.4695828704478,3.58878276270577e-15,3.13336537163221,1.34579353601466e-15,2.83494962195295,2.24298922669111e-15,6.56514649294367,0,13962.9292245017,1258.63975097971
491,13.1966759052086,8.97195690676443e-15,2.91715993694086,1.79439138135289e-15,21.4851144561993,7.17756552541154e-15,4.65256768252131,4.48597845338221e-15,4.20946599847166,4.48597845338221e-15,9.74823704909226,5.38317414405866e-15,14094.6213944033,1267.83207199008
492,13.1966613202424,7.17756552541154e-15,2.9171567128957,4.03738060804399e-15,21.4850907108508,3.58878276270577e-15,4.6525625405035,4.48597845338221e-15,4.20946134616984,2.69158707202933e-15,9.74822627534067,1.07663482881173e-14,14428.7300276741,1294.58206079981
493,13.1966467352923,1.07663482881173e-14,2.9171534888541,4.48597845338221e-16,21.4850669655286,1.43551310508231e-14,4.65255739849138,8.97195690676443e-16,4.20945669387316,8.97195690676443e-16,9.74821550160099,5.38317414405866e-15,14968.3020989486,1339.58553181846
494,13.1966321503584,1.79439138135289e-15,2.91715026481606,1.79439138135289e-15,21.4850432202326,0,4.65255225648495,2.69158707202933e-15,4.20945204158162,2.69158707202933e-15,9.74820472787322,7.17756552541154e-15,14941.1698302824,1333.77102257572
495,13.1966175654405,1.07663482881173e-14,2.91714704078159,0,21.4850194749628,7.17756552541154e-15,4.65254711448419,6.2803698347351e-15,4.20944738929522,3.58878276270577e-15,9.74819395415736,1.25607396694702e-14,14726.5487245057,1311.28435429264
496,13.1966029805388,1.07663482881173e-14,2.91714381675068,8.97195690676443e-16,21.4849957297193,1.43551310508231e-14,4.65254197248912,3.58878276270577e-15,4.20944273701397,2.69158707202933e-15,9.7481831804534,1.79439138135289e-15,14781.213635727,1312.82216104795
497,13.1965883956532,1.07663482881173e-14,2.91714059272333,8.97195690676443e-16,21.484971984502,1.07663482881173e-14,4.65253683049973,4.48597845338221e-15,4.20943808473786,0,9.74817240676135,5.38317414405866e-15,14617.7203163062,1295.01906732188
498,13.1965738107837,1.07663482881173e-14,2.91713736869955,1.79439138135289e-15,21.4849482393109,0,4.65253168851603,3.58878276270577e-15,4.20943343246688,2.69158707202933e-15,9.7481616330812,7.17756552541154e-15,14684.3445779483,1297.63525609966
499,13.1965592259303,8.97195690676443e-15,2.91713414467933,4.03738060804399e-15,21.4849244941462,1.07663482881173e-14,4.65252654653801,3.58878276270577e-15,4.20942878020105,2.69158707202933e-15,9.74815085941297,7.17756552541154e-15,15018.8883887726,1323.85209866455
500,13.196544641093,8.97195690676443e-15,2.91713092066267,0,21.4849007490076,1.43551310508231e-14,4.65252140456567,4.48597845338221e-15,4.20942412794037,0,9.74814008575664,5.38317414405866e-15,15463.1376993263,1359.58338259693
501,13.1965300562719,7.17756552541154e-15,2.91712769664958,2.24298922669111e-15,21.4848770038953,1.79439138135289e-14,4.65251626259901,3.58878276270577e-15,4.20941947568482,2.69158707202933e-15,9.74812931211222,1.79439138135289e-15,15326.6442041378,1344.19906414815
502,13.1965154714669,1.25607396694702e-14,2.91712447264005,4.48597845338221e-16,21.4848532588092,3.58878276270577e-15,4.65251112063804,6.2803698347351e-15,4.20941482343442,3.58878276270577e-15,9.7481185384797,1.25607396694702e-14,15148.6034908598,1325.24939873071
503,13.196500886678,5.38317414405866e-15,2.91712124863408,3.58878276270577e-15,21.4848295137494,1.79439138135289e-14,4.65250597868275,2.69158707202933e-15,4.20941017118915,2.69158707202933e-15,9.74810776485909,7.17756552541154e-15,14910.7055722561,1301.16300622712
504,13.1964863019052,7.17756552541154e-15,2.91711802463168,0,21.4848057687158,2.15326965762346e-14,4.65250083673314,8.97195690676443e-16,4.20940551894903,8.97195690676443e-16,9.74809699125039,8.97195690676443e-15,15288.1035586164,1330.75156570235
505,13.1964717171485,7.17756552541154e-15,2.91711480063284,3.58878276270577e-15,21.4847820237085,1.79439138135289e-14,4.65249569478922,4.48597845338221e-15,4.20940086671405,2.69158707202933e-15,9.7480862176536,1.07663482881173e-14,15454.0999952743,1341.83546588696
506,13.196457132408,5.38317414405866e-15,2.91711157663756,1.34579353601466e-15,21.4847582787274,1.79439138135289e-14,4.65249055285097,3.58878276270577e-15,4.20939621448422,5.38317414405866e-15,9.74807544406871,5.38317414405866e-15,15386.6781336657,1332.64294508166
507,13.1964425476836,5.38317414405866e-15,2.91710835264585,3.58878276270577e-15,21.4847345337726,7.17756552541154e-15,4.65248541091842,0,4.20939156225952,3.58878276270577e-15,9.74806467049573,7.17756552541154e-15,15411.7634605141,1331.4826789365
508,13.1964279629753,5.38317414405866e-15,2.9171051286577,1.79439138135289e-15,21.484710788844,1.43551310508231e-14,4.65248026899154,5.38317414405866e-15,4.20938691003997,8.97195690676443e-16,9.74805389693466,5.38317414405866e-15,15722.2080843714,1354.9171818915
509,13.1964133782831,1.6149522432176e-14,2.91710190467311,2.24298922669111e-15,21.4846870439416,1.43551310508231e-14,4.65247512707035,0,4.20938225782555,0,9.74804312338549,1.07663482881173e-14,15752.5073887997,1354.14972714237
510,17.7747412322054,1.43551310508231e-14,3.92915332501382,2.24298922669111e-15,28.9385260762923,1.07663482881173e-14,6.26659222490243,0,5.66977391776887,2.69158707202933e-15,13.1300027569384,7.17756552541154e-15,16267.1364025615,1394.27196318669
511,17.7747215875614,2.15326965762346e-14,3.92914898251357,2.24298922669111e-15,28.9384940934332,2.51214793389404e-14,6.2665852990647,1.79439138135289e-15,5.66976765153473,1.79439138135289e-15,13.1299882456594,8.97195690676443e-15,16598.8258606987,1417.87079456941
512,17.7747019429391,1.79439138135289e-14,3.92914464001811,3.14018491736755e-15,28.9384621106096,3.58878276270577e-15,6.26657837323463,1.79439138135289e-15,5.66976138530752,6.2803698347351e-15,13.1299737343964,1.79439138135289e-14,17109.5365980152,1456.5484563252
513,17.7746822983385,1.79439138135289e-14,3.92914029752746,2.24298922669111e-15,28.9384301278212,2.51214793389404e-14,6.26657144741221,2.69158707202933e-15,5.66975511908724,4.48597845338221e-15,13.1299592231494,0,16280.2981684163,1381.26838496248
514,17.7746626537596,3.58878276270577e-15,3.9291359550416,4.48597845338221e-16,28.9383981450683,0,6.26656452159745,2.69158707202933e-15,5.66974885287388,8.97195690676443e-16,13.1299447119185,7.17756552541154e-15,16191.4897359254,1369.08947535654
515,17.7746430092024,1.07663482881173e-14,3.92913161256054,2.24298922669111e-15,28.9383661623506,0,6.26655759579034,2.69158707202933e-15,5.66974258666745,4.48597845338221e-15,13.1299302007036,1.43551310508231e-14,16474.8995517303,1388.35354429081
516,17.774623364667,1.43551310508231e-14,3.92912727008429,3.58878276270577e-15,28.9383341796684,1.07663482881173e-14,6.26655066999089,8.97195690676443e-16,5.66973632046794,2.69158707202933e-15,13.1299156895047,1.43551310508231e-14,16281.2683555568,1367.41548214942
517,17.7746037201533,1.79439138135289e-14,3.92912292761283,2.24298922669111e-15,28.9383021970214,7.17756552541154e-15,6.26654374419909,2.69158707202933e-15,5.66973005427536,8.97195690676443e-16,13.1299011783219,1.07663482881173e-14,16662.8290706754,1394.75802619257
518,17.7745840756612,1.07663482881173e-14,3.92911858514617,2.69158707202933e-15,28.9382702144098,0,6.26653681841494,1.79439138135289e-15,5.66972378808971,4.48597845338221e-15,13.1298866671551,5.38317414405866e-15,17278.4324633054,1441.44185702249
519,19.9290570895171,0,4.40537051452483,2.69158707202933e-15,32.4459034720559,2.15326965762346e-14,7.02610927356432,3.58878276270577e-15,6.35695600941534,2.69158707202933e-15,14.7213718112776,7.17756552541154e-15,17981.8028432036,1494.79332122691
520,17.7745447867423,2.15326965762346e-14,3.92910990022725,0,28.9382062492927,3.58878276270577e-14,6.26652296686961,2.69158707202933e-15,5.66971125573917,8.97195690676443e-16,13.1298576448697,5.38317414405866e-15,17582.6078433115,1456.43060524401
521,17.7745251423154,1.07663482881173e-14,3.92910555777498,2.69158707202933e-15,28.9381742667872,2.51214793389404e-14,6.26651604110843,0,5.66970498957429,2.69158707202933e-15,13.129843133751,3.58878276270577e-15,17615.5569205417,1454.30627850998
522,19.9289910128084,3.58878276270577e-15,4.40535590809449,8.97195690676443e-16,32.4457958945372,2.15326965762346e-14,7.02608597782216,1.79439138135289e-15,6.35693493231529,2.69158707202933e-15,14.7213230011512,1.25607396694702e-14,18680.0560945752,1536.74894482733
523,19.9289689872875,1.43551310508231e-14,4.40535103929514,1.79439138135289e-15,32.4457600354436,2.87102621016462e-14,7.02607821259194,6.2803698347351e-15,6.3569279066308,0,14.721306731145,1.79439138135289e-15,19528.7706634122,1600.58839133309
524,19.928946961791,1.43551310508231e-14,4.40534617050117,5.38317414405866e-15,32.4457241763896,1.43551310508231e-14,7.0260704473703,4.48597845338221e-15,6.35692088095408,0,14.7212904611568,7.17756552541154e-15,19637.3910648111,1603.51737982993
525,21.2754739185025,2.15326965762346e-14,4.70299949777425,3.58878276270577e-15,34.6379645550357,2.15326965762346e-14,7.50079664716785,4.48597845338221e-15,6.78643506172329,0,15.7159548797803,5.38317414405866e-15,20363.0899106845,1656.40255607957
526,21.2754504048488,1.07663482881173e-14,4.7029943000192,2.69158707202933e-15,34.6379262731573,0,7.5007883572874,4.48597845338221e-15,6.78642756135526,5.38317414405866e-15,15.7159375105069,1.79439138135289e-15,21335.5749646233,1728.65560225665
527,21.275426891221,1.07663482881173e-14,4.7029891022699,1.79439138135289e-15,34.6378879913212,2.15326965762346e-14,7.5007800674161,1.79439138135289e-15,6.78642006099552,7.17756552541154e-15,15.7159201412528,8.97195690676443e-15,20700.8192399342,1670.61930507716
528,21.2754033776192,1.79439138135289e-14,4.70298390452635,0,34.6378497095274,4.30653931524693e-14,7.50077177755397,6.2803698347351e-15,6.78641256064407,4.48597845338221e-15,15.7159027720179,1.25607396694702e-14,20392.815555866,1639.28298114438
529,21.2753798640434,2.51214793389404e-14,4.70297870678854,4.48597845338221e-15,34.6378114277759,2.15326965762346e-14,7.50076348770101,8.97195690676443e-16,6.78640506030091,6.2803698347351e-15,15.7158854028021,1.43551310508231e-14,20898.5415882852,1673.33599603352
530,21.2753563504935,3.58878276270577e-15,4.70297350905647,4.48597845338221e-15,34.6377731460667,2.15326965762346e-14,7.5007551978572,5.38317414405866e-15,6.78639755996604,1.79439138135289e-15,15.7158680336056,1.07663482881173e-14,21691.9258845729,1730.0628159064
531,21.2753328369697,3.58878276270577e-15,4.70296831133015,4.48597845338221e-15,34.6377348643998,2.15326965762346e-14,7.50074690802255,5.38317414405866e-15,6.78639005963945,1.79439138135289e-15,15.7158506644282,5.38317414405866e-15,21711.1200071102,1724.83462734819
532,21.2753093234719,1.79439138135289e-14,4.70296311360957,0,34.6376965827752,4.30653931524693e-14,7.50073861819707,2.69158707202933e-15,6.78638255932116,3.58878276270577e-15,15.7158332952701,1.07663482881173e-14,21410.5857396499,1694.32817782783
533,21.27528581,1.43551310508231e-14,4.70295791589474,2.69158707202933e-15,34.637658301193,2.15326965762346e-14,7.50073032838075,2.69158707202933e-15,6.78637505901116,3.58878276270577e-15,15.7158159261311,1.25607396694702e-14,21277.1337414198,1677.2114316677
534,21.2752622965541,1.79439138135289e-14,4.70295271818565,1.79439138135289e-15,34.637620019653,7.17756552541154e-15,7.50072203857359,6.2803698347351e-15,6.78636755870944,8.97195690676443e-16,15.7157985570113,0,20917.1579123745,1642.42260768386
535,21.2752387831342,0,4.7029475204823,4.48597845338221e-15,34.6375817381554,2.87102621016462e-14,7.50071374877559,8.97195690676443e-15,6.78636005841602,1.79439138135289e-15,15.7157811879108,7.17756552541154e-15,21602.740858884,1689.67202756939
536,21.2752152697403,3.58878276270577e-15,4.7029423227847,1.79439138135289e-15,34.6375434567,1.43551310508231e-14,7.50070545898676,7.17756552541154e-15,6.78635255813088,3.58878276270577e-15,15.7157638188294,3.58878276270577e-15,21755.3323215126,1695.02256520647
537,21.2751917563724,2.51214793389404e-14,4.70293712509285,2.69158707202933e-15,34.637505175287,2.15326965762346e-14,7.50069716920709,8.07476121608799e-15,6.78634505785403,5.38317414405866e-15,15.7157464497672,7.17756552541154e-15,21485.9788374366,1667.56863587236
538,21.5444741701574,1.79439138135289e-14,4.76246271129796,4.48597845338221e-15,35.0759158419405,7.17756552541154e-15,7.59563430829021,8.97195690676443e-15,6.87224056464353,1.79439138135289e-15,15.9146623602271,1.79439138135289e-15,22307.8065178414,1724.63486476982
539,21.5444503592046,7.17756552541154e-15,4.76245744782418,0,35.0758770760383,2.15326965762346e-14,7.59562591359517,7.17756552541154e-15,6.87223296944325,4.48597845338221e-15,15.9146447713423,1.43551310508231e-14,23044.2221205928,1774.63593521298
540,21.5444265482781,1.07663482881173e-14,4.7624521843562,5.38317414405866e-15,35.075838310179,3.58878276270577e-14,7.59561751890942,4.48597845338221e-15,6.87222537425138,1.79439138135289e-15,15.9146271824769,1.43551310508231e-14,22482.0057054217,1724.61580311819
541,21.5444027373778,7.17756552541154e-15,4.76244692089405,6.2803698347351e-15,35.0757995443625,3.58878276270577e-14,7.59560912423293,8.07476121608799e-15,6.87221777906789,8.97195690676443e-16,15.9146095936309,1.07663482881173e-14,22692.4327532657,1734.00534877647
542,21.5443789265039,1.07663482881173e-14,4.76244165743771,3.58878276270577e-15,35.0757607785888,2.15326965762346e-14,7.59560072956573,8.07476121608799e-15,6.8722101838928,7.17756552541154e-15,15.9145920048044,1.07663482881173e-14,23581.3765312027,1794.96448837577
